time,trial
0.009632,1
0.009216,2
0.009344,3
0.009552,4
0.009336,5
0.009360,6
0.009336,7
0.009448,8
0.009296,9
0.009272,10
0.009544,11
0.009568,12
0.009416,13
0.009456,14
0.009448,15
